timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-23 11:15:30.886000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,11,1,0,0.16666666666666666,4.0,2.0,0.0,2.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:20:30.678000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,11,1,0,0.16666666666666666,4.0,4.0,0.0,0.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:25:21.656000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,11,1,0,0.16666666666666666,4.0,4.0,0.0,0.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:30:40.924000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,11,1,0,0.16666666666666666,4.0,4.0,0.0,0.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:35:24.119000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,11,1,0,0.16666666666666666,4.0,4.0,0.0,0.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:40:31.597000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,11,1,0,0.125,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:45:31.232000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,11,1,0,0.125,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,3.0
2026-06-23 11:50:30.982000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,11,1,0,0.125,4.0,4.0,-1.0,-1.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,4.0
2026-06-23 11:55:23.480000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,11,1,0,0.125,3.0,4.0,0.0,-1.0,0,0,0,2026-06-23 11:00:00,29.5,0.0,2.2,0,4.0
2026-06-23 12:00:54.008000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,12,1,0,0.125,3.0,4.0,0.0,-1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,3.0
2026-06-23 12:05:24.595000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,12,1,0,0.125,3.0,4.0,0.0,-1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,4.0
2026-06-23 12:10:32.644000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,12,1,0,0.125,3.0,3.0,0.0,0.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,4.0
2026-06-23 12:15:32.517000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,12,1,0,0.125,3.0,3.0,0.0,0.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,5.0
2026-06-23 12:20:33.807000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,12,1,0,0.16666666666666666,3.0,3.0,1.0,1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,5.0
2026-06-23 12:25:24.114000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,12,1,0,0.16666666666666666,3.0,3.0,1.0,1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,6.0
2026-06-23 12:30:41.120000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,12,1,0,0.125,3.0,3.0,0.0,0.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 12:35:22.147000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,12,1,0,0.16666666666666666,4.0,3.0,0.0,1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 12:40:30.641000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,12,1,0,0.16666666666666666,4.0,3.0,0.0,1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 12:45:31.348000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,12,1,0,0.20833333333333334,3.0,3.0,2.0,2.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 12:50:31.175000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,12,1,0,0.20833333333333334,4.0,4.0,1.0,1.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 12:55:21.616000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,12,1,0,0.25,4.0,4.0,2.0,2.0,0,0,0,2026-06-23 12:00:00,31.4,0.0,3.2,0,7.0
2026-06-23 13:00:52.537000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,5.0,3.0,2.0,4.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:05:39.098000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,5.0,4.0,2.0,3.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:10:30.234000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,6.0,4.0,1.0,3.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:15:30.156000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,5.0,0.0,2.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:20:30.473000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,5.0,0.0,2.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:25:22.390000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,6.0,0.0,1.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:30:42.856000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:35:21.305000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:40:28.119000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:45:32.966000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,7.0
2026-06-23 13:50:29.759000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,5.0
2026-06-23 13:55:20.804000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,13,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 13:00:00,33.2,0.0,3.9,0,5.0
2026-06-23 14:00:52.548000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,14,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:05:23.145000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,14,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:10:28.252000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,14,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:15:28.955000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17,24,14,1,0,0.2916666666666667,7.0,7.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:20:31.443000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,7.0,7.0,-2.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:25:21.524000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,7.0,7.0,-2.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:30:43.638000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,7.0,7.0,-2.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:35:23.750000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,5.0,7.0,0.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:40:28.714000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,5.0,7.0,0.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:45:29.534000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,5.0,7.0,0.0,-2.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,5.0
2026-06-23 14:50:31.243000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,4.0
2026-06-23 14:55:21.168000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,14,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 14:00:00,36.2,0.0,7.9,0,4.0
2026-06-23 15:00:56.527000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,15,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:05:23.264000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,15,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:10:30.270000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,15,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:15:29.270000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,15,1,0,0.20833333333333334,5.0,5.0,0.0,0.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:20:30.708000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,15,1,0,0.16666666666666666,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:25:23.316000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,15,1,0,0.16666666666666666,5.0,5.0,-1.0,-1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,6.0
2026-06-23 15:30:41.034000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,5.0,5.0,1.0,1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,5.0
2026-06-23 15:35:22.456000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,4.0,5.0,2.0,1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,5.0
2026-06-23 15:40:31.585000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,4.0,5.0,2.0,1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,4.0
2026-06-23 15:45:34.914000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,6.0,5.0,0.0,1.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,4.0
2026-06-23 15:50:33.124000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,6.0,4.0,0.0,2.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,4.0
2026-06-23 15:55:23.753000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18,24,15,1,0,0.25,6.0,4.0,0.0,2.0,0,0,0,2026-06-23 15:00:00,36.9,0.0,8.8,0,5.0
2026-06-23 16:00:58.102000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,16,1,0,0.20833333333333334,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,3.0
2026-06-23 16:05:24.061000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,16,1,0,0.20833333333333334,6.0,6.0,-1.0,-1.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:10:32.432000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,16,1,0,0.16666666666666666,6.0,6.0,-2.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:15:36.692000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,16,1,0,0.16666666666666666,5.0,6.0,-1.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:20:34.583000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20,24,16,1,0,0.16666666666666666,5.0,6.0,-1.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:25:25.758000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19,24,16,1,0,0.20833333333333334,4.0,6.0,1.0,-1.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:30:42.757000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21,24,16,1,0,0.125,4.0,5.0,-1.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:35:23.814000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,16,1,0,0.08333333333333333,4.0,5.0,-2.0,-3.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:40:31.579000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,16,1,0,0.08333333333333333,5.0,4.0,-3.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:45:36.469000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,16,1,0,0.08333333333333333,3.0,4.0,-1.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:50:35.267000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,16,1,0,0.08333333333333333,2.0,4.0,0.0,-2.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 16:55:21.430000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,16,1,0,0.08333333333333333,2.0,5.0,0.0,-3.0,0,0,0,2026-06-23 16:00:00,37.0,0.0,10.4,0,2.0
2026-06-23 17:00:59.627000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,3.0,0.0,-1.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:05:28.301000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:10:32.783000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:15:32.903000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:20:34.590000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:25:22.342000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:30:43.062000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:35:20.804000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:40:33.085000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:45:32.514000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:50:31.856000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 17:55:22.973000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,17,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 17:00:00,37.1,0.0,8.9,0,2.0
2026-06-23 18:00:54.203000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:05:30.318000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:10:32.708000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:15:35.208000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:20:31.124000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:25:23.654000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:30:47.025000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:35:22.947000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:40:27.378000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,1.0
2026-06-23 18:45:31.125000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:50:37.748000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,2.0
2026-06-23 18:55:22.283000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,18,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 18:00:00,36.9,0.0,6.0,0,1.0
2026-06-23 19:00:56.152000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,19,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:05:24.466000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,19,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:10:33.024000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:15:33.868000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,19,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:20:40.119000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,2,22,24,19,1,0,0.08333333333333333,2.0,2.0,0.0,0.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:25:27.604000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,1.0,2.0,0.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:30:49.501000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
2026-06-23 19:35:25.016000+00:00,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23,24,19,1,0,0.041666666666666664,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-23 19:00:00,36.7,0.0,6.8,0,1.0
